id;name;description;lat;lon
1;dynamic New Mexico;bottom-line quantifying;29151;21847
2;Licensed Games Berkshire;Coordinator;85575;54896
3;District Congolese Franc withdrawal;vertical primary;27746;52163
4;plum Tuna;compressing;24681;38257
5;Product;interfaces;8468;50077
6;silver;Squares Awesome Frozen Bacon;31816;80004
7;eyeballs copying syndicate;Berkshire Grove input;51584;85800
8;Rhode Island Soft;purple Tasty Wooden Cheese Architect;30590;11835
9;e-services Managed;collaborative;93097;70853
10;neural;Credit Card Account sky blue;90500;63522
